work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,Mid-level,Full-Time,Data Engineer,80000,EUR,84053,GR,Fully Remote,Greece,M
2023,Senior-level,Full-Time,Data Engineer,129300,USD,129300,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,245000,USD,245000,US,On-site,United States,M
2023,Senior-level,Full-Time,Business Intelligence,78800,USD,78800,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Developer,129100,USD,129100,US,On-site,United States,M
2023,Entry-level/Junior,Full-Time,Data Engineer,52500,USD,52500,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,190000,USD,190000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,115000,USD,115000,MD,Fully Remote,Israel,S
2023,Senior-level,Full-Time,Data Architect,215000,USD,215000,US,Fully Remote,United States,M
2022,Senior-level,Full-Time,Data Scientist,80000,USD,80000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Scientist,90000,GBP,110736,GB,On-site,United Kingdom,M
2024,Senior-level,Full-Time,Data Scientist,80000,USD,80000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Researcher,195200,USD,195200,US,On-site,United States,L
2024,Senior-level,Full-Time,Data Architect,135000,CAD,103846,CA,Fully Remote,Canada,M
2023,Senior-level,Full-Time,Data Researcher,156400,USD,156400,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Business Intelligence,65800,USD,65800,US,On-site,United States,L
2023,Mid-level,Full-Time,Data Scientist,223600,USD,223600,US,On-site,United States,L
2023,Senior-level,Full-Time,Machine Learning Engineer,108308,USD,108308,US,Fully Remote,United States,M
2024,Executive-level,Full-Time,Machine Learning Engineer,232000,USD,232000,US,On-site,United States,M
2023,Executive-level,Full-Time,Data Engineer,145000,USD,145000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,204500,USD,204500,US,On-site,United States,M
2024,Mid-level,Full-Time,Business Intelligence,80420,USD,80420,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,187200,USD,187200,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,185900,USD,185900,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Researcher,96800,USD,96800,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Engineer,154000,USD,154000,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Analyst,70000,USD,70000,US,On-site,United States,M
2024,Executive-level,Full-Time,Data Engineer,136000,USD,136000,US,Fully Remote,United States,M
2023,Executive-level,Full-Time,Data Scientist,228856,USD,228856,GB,Fully Remote,United Kingdom,M
2024,Entry-level/Junior,Full-Time,Data Analyst,195500,USD,195500,US,On-site,United States,M
2022,Senior-level,Full-Time,Data Scientist,140000,USD,140000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Scientist,135000,USD,135000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,175000,USD,175000,US,Fully Remote,United States,M
2022,Entry-level/Junior,Full-Time,Machine Learning Engineer,140250,USD,140250,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,85000,USD,85000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,309400,USD,309400,US,On-site,United States,L
2023,Entry-level/Junior,Full-Time,Data Analyst,25000,USD,25000,UA,Fully Remote,Netherlands,M
2023,Senior-level,Full-Time,Data Scientist,189750,USD,189750,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Developer,100000,USD,100000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,135000,USD,135000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,122000,USD,122000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,165750,USD,165750,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Engineer,186600,USD,186600,US,Fully Remote,United States,M
2024,Mid-level,Full-Time,Data Scientist,150000,USD,150000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,134000,USD,134000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,240000,USD,240000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,175000,USD,175000,CA,Fully Remote,Canada,M
2024,Mid-level,Full-Time,Data Scientist,73100,USD,73100,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,68088,USD,68088,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,216000,USD,216000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Scientist,165000,USD,165000,US,On-site,United States,M
2020,Mid-level,Full-Time,Data Scientist,55000,EUR,62726,FR,Hybrid,Luxembourg,S
2023,Senior-level,Full-Time,Machine Learning Engineer,153090,USD,153090,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,146800,USD,146800,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,110000,USD,110000,CA,On-site,Canada,M
2023,Mid-level,Full-Time,Data Researcher,280000,USD,280000,GB,Hybrid,United Kingdom,L
2023,Senior-level,Full-Time,Data Researcher,197500,USD,197500,US,On-site,United States,M
2023,Mid-level,Full-Time,Business Intelligence,109238,USD,109238,US,On-site,United States,M
2022,Entry-level/Junior,Full-Time,Data Developer,40000,USD,40000,PK,Fully Remote,Australia,M
2024,Senior-level,Full-Time,Data Engineer,172200,USD,172200,US,Fully Remote,United States,M
2024,Mid-level,Full-Time,Data Engineer,103977,USD,103977,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,85000,USD,85000,US,On-site,United States,M
2022,Senior-level,Full-Time,Data Engineer,154600,USD,154600,US,Fully Remote,United States,L
2024,Senior-level,Full-Time,Data Architect,123000,USD,123000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,147100,USD,147100,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,98000,USD,98000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,210600,USD,210600,GB,Fully Remote,United Kingdom,M
2024,Mid-level,Full-Time,Data Scientist,116000,USD,116000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,160700,USD,160700,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,220000,USD,220000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,185000,USD,185000,US,On-site,United States,M
2024,Mid-level,Full-Time,Business Intelligence,140000,USD,140000,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Data Engineer,111648,USD,111648,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,196000,USD,196000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Architect,186000,USD,186000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Researcher,203000,USD,203000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Researcher,185000,USD,185000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,226600,USD,226600,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,234300,USD,234300,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,129300,USD,129300,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,276000,USD,276000,US,On-site,United States,M
2022,Entry-level/Junior,Full-Time,Data Engineer,160000,USD,160000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,140000,USD,140000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,111600,USD,111600,US,On-site,United States,L
2024,Mid-level,Full-Time,Data Scientist,222200,USD,222200,US,On-site,United States,L
2024,Senior-level,Full-Time,Data Engineer,180000,USD,180000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Engineer,150000,USD,150000,US,Fully Remote,United States,M
2022,Senior-level,Full-Time,Data Analyst,119000,USD,119000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Architect,150000,USD,150000,US,Fully Remote,United States,M
2023,Executive-level,Full-Time,Data Engineer,125000,USD,125000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Analyst,90000,USD,90000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,180180,USD,180180,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Engineer,92000,GBP,115000,GB,Fully Remote,United Kingdom,M
2023,Entry-level/Junior,Full-Time,Data Scientist,80000,USD,80000,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Analyst,40000,USD,40000,BR,On-site,Brazil,M
2023,Entry-level/Junior,Full-Time,Data Analyst,85000,USD,85000,US,Fully Remote,United States,M
2024,Entry-level/Junior,Full-Time,Data Analyst,88800,USD,88800,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Developer,120000,USD,120000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,184000,USD,184000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Engineer,97300,USD,97300,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Architect,175000,USD,175000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,278700,USD,278700,US,On-site,United States,M
2021,Mid-level,Full-Time,Data Engineer,120000,SGD,89294,SG,Hybrid,Singapore,L
2024,Senior-level,Full-Time,Data Researcher,337300,USD,337300,US,On-site,United States,M
2024,Mid-level,Full-Time,Business Intelligence,226844,USD,226844,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,68400,USD,68400,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Engineer,220000,USD,220000,CA,Fully Remote,Canada,M
2023,Senior-level,Full-Time,Data Engineer,255000,USD,255000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Engineer,132000,USD,132000,US,Fully Remote,United States,M
2024,Entry-level/Junior,Full-Time,Data Analyst,150000,USD,150000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,77000,USD,77000,GB,On-site,United Kingdom,M
2023,Senior-level,Full-Time,Data Analyst,175000,USD,175000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,241300,USD,241300,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,85500,USD,85500,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Researcher,150000,USD,150000,US,On-site,United States,M
2024,Senior-level,Full-Time,Business Intelligence,74000,GBP,92500,GB,On-site,United Kingdom,M
2024,Senior-level,Full-Time,Data Scientist,220000,USD,220000,US,Fully Remote,United States,M
2024,Mid-level,Full-Time,Business Intelligence,92000,USD,92000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,226700,USD,226700,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,216700,USD,216700,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Management,81500,USD,81500,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,136000,USD,136000,US,On-site,United States,L
2023,Senior-level,Full-Time,Data Engineer,181500,USD,181500,US,On-site,United States,M
2022,Mid-level,Full-Time,Machine Learning Engineer,121000,AUD,83864,AU,Fully Remote,Australia,L
2023,Senior-level,Full-Time,Data Analyst,51962,USD,51962,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,212000,USD,212000,US,On-site,United States,M
2023,Mid-level,Full-Time,Machine Learning Engineer,125000,USD,125000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,200000,USD,200000,US,Fully Remote,United States,M
2024,Mid-level,Full-Time,Data Scientist,153700,USD,153700,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,130000,USD,130000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Engineer,198900,USD,198900,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Engineer,220000,USD,220000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,140000,USD,140000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Developer,72409,USD,72409,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,130000,USD,130000,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Data Scientist,106875,USD,106875,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,170000,USD,170000,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,230797,USD,230797,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Scientist,204500,USD,204500,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,184000,USD,184000,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Data Scientist,101763,USD,101763,CA,On-site,Canada,M
2024,Senior-level,Full-Time,Data Scientist,119700,USD,119700,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,110000,USD,110000,US,Fully Remote,United States,M
2022,Senior-level,Full-Time,Data Scientist,230000,USD,230000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,163000,USD,163000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,71000,USD,71000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Researcher,62000,USD,62000,US,On-site,United States,M
2023,Executive-level,Full-Time,Data Management,110000,GBP,135344,GB,Fully Remote,United Kingdom,M
2020,Mid-level,Full-Time,Data Engineer,61500,EUR,70139,FR,Hybrid,France,L
2022,Senior-level,Full-Time,Data Engineer,100000,USD,100000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,103000,USD,103000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Engineer,75000,USD,75000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Engineer,97000,USD,97000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,145000,USD,145000,US,Fully Remote,United States,M
2022,Senior-level,Full-Time,Data Engineer,130500,USD,130500,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,142200,USD,142200,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,156400,USD,156400,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Data Engineer,177961,USD,177961,US,On-site,United States,M
2022,Senior-level,Full-Time,Data Analyst,90320,USD,90320,US,Fully Remote,United States,M
2022,Entry-level/Junior,Full-Time,Data Engineer,130000,USD,130000,US,Hybrid,United States,L
2024,Senior-level,Full-Time,Data Engineer,175000,USD,175000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Engineer,190000,USD,190000,CA,Fully Remote,Canada,M
2024,Mid-level,Full-Time,Data Engineer,93000,USD,93000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Analyst,85000,USD,85000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,198300,USD,198300,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Machine Learning Engineer,140000,USD,140000,US,Fully Remote,United States,M
2023,Entry-level/Junior,Full-Time,Data Engineer,60000,USD,60000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,185000,USD,185000,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,195000,USD,195000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,160000,USD,160000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Analyst,100000,USD,100000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,214000,USD,214000,GB,On-site,United Kingdom,M
2023,Senior-level,Full-Time,Data Scientist,186000,USD,186000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Operation,72000,USD,72000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,240000,USD,240000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Analyst,70000,USD,70000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Researcher,239600,USD,239600,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,136000,USD,136000,US,On-site,United States,L
2024,Senior-level,Full-Time,Machine Learning Engineer,182000,USD,182000,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,159000,USD,159000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,245700,USD,245700,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,86000,USD,86000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,165100,USD,165100,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,289800,USD,289800,GB,On-site,United Kingdom,M
2023,Entry-level/Junior,Full-Time,Data Researcher,100000,USD,100000,US,On-site,United States,M
2024,Senior-level,Full-Time,Business Intelligence,108500,USD,108500,US,Fully Remote,United States,M
